  0.50000001999999999        124.94926549547000       -56.994029138614309        116.85316331696396       -53.258940151686176        38.897538076057913       -10.864986648683795       -164.34721884345743        65.345083888286510       -17.231837666275364        4.1444926066954793       -22.490820418720819        6.8529176474959286       -20.689220705643571        5.6647553787552845     
  0.52500002099999998        121.98561285784115       -55.679186682686193        114.07458438418683       -52.034162416617562        37.798193796724298       -10.455367155459255       -161.05756839410503        63.884114864561283       -16.988088741314243        4.0323853860415531       -22.078062925291167        6.6972448596624510       -20.366593346634581        5.5234356475491797     
  0.55000002199999998        118.94384026044688       -54.336163184488640        111.21672959987686       -50.782914055040195        36.679050006904802       -10.042742049195777       -157.67052698133847        62.401234503535036       -16.731560717732147        3.9182920183271950       -21.663552076439444        6.5398056135418123       -20.029485475175843        5.3793872406521697     
  0.57500002299999997        115.84474519230358       -52.966059041838577        108.29823256001174       -49.505972241802326        35.542536930881269       -9.6301303947032189       -154.19463136145814        60.896462663292013       -16.461920667327224        3.8025804858713759       -21.246876477044154        6.3810018850737400       -19.677603461296954        5.2330978708836327     
  0.60000002399999997        112.70348213036843       -51.569898861361168        105.33767977466331       -48.204511362778419        34.391064680043456       -9.2195805177721368       -150.63848816199896        59.370494810530360       -16.178933739495012        3.6856284637954690       -20.827629782792826        6.2211612391378583       -19.311642038247115        5.0850156239151314     
  0.62500002500000007        109.53234702862511       -50.149140222963993        102.34575535678044       -46.880143367761889        33.227105506283372       -8.8118773730259470       -147.01072656890574        57.822433890565264       -15.882414003671322        3.5676590670252990       -20.405480487234460        6.0605505098743357       -18.933457767311410        4.9355152353823453     
  0.65000002600000006        106.34044653774041       -48.705995391772646        99.333890442347155       -45.535063405046920        32.053119853161199       -8.4079287764101682       -143.31995304703190        56.252913850103127       -15.573363724565457        3.4488331713826730       -19.980259566289014        5.8993652044964637       -18.545065146061646        4.7849294772292463     
  0.67500002700000006        103.13557190482675       -47.242555448804268        96.308558775552854       -44.171090458495144        30.871605829982606       -8.0083149061160821       -139.57467351400430        54.663191205365820       -15.253928717134357        3.3291394731037496       -19.551899050265391        5.7378068329446812       -18.148239860728047        4.6334710353799284     
  0.70000002800000005        99.923744401260876       -45.760845995230795        93.277496575965927       -42.790048543481433        29.685036752290166       -7.6135971166736720       -135.78329747207982        53.056152116816236       -14.926065999913497        3.2085729022425706       -19.120480278099372        5.5760762021074033       -17.744502151948037        4.4812331459613732     
  0.72500002900000005        96.710594673526714       -44.262271556329111        90.245187217297229       -41.393179030472794        28.495898564822909       -7.2237934432170992       -131.95406586264016        51.434577551987587       -14.591547735769712        3.0869199072875722       -18.686158280800214        5.4144591283450989       -17.335077485494526        4.3281789230892942     
  0.75000003000000004        93.500767324965835       -42.748124301529629        87.217520494853687       -39.981496212285187        27.306623751109434       -6.8388106033540996       -128.09500888588971        49.802106766555795       -14.251783375402393        2.9640350843568077       -18.249210075798899        5.2532312835715445       -16.921031646430041        4.1741500102038529     
  0.77500003100000003        90.298891642176841       -41.218388929785149        84.198010383396195       -38.554956599567795        26.119621122142043       -6.4582103841372582       -124.21385626049454        48.162003812154737       -13.907924042726062        2.8400628503334975       -17.810002529341006        5.0927079387727492       -16.503359603511857        4.0187936761235781     
  0.80000003200000003        87.108902984196135       -39.676367285845721        81.191521446652899       -37.114037584844084        24.937224160806601       -6.0815679110117244       -120.31801532944172        46.518106836074068       -13.560923345891446        2.7154451063166816       -17.369025007688357        4.9331207082610895       -16.083061035937380        3.8622059740611592     
  0.82500003300000002        83.934538127736289       -38.136576516995255        78.200810900026440       -35.668724600832711        23.761717805886605       -5.7079308683387140       -116.41450692725073        44.873780098679916       -13.211726414453661        2.5905062419072964       -16.926836173910885        4.7747036547053572       -15.661110630842789        3.7048233004876678     
  0.85000003400000002        80.779347101326806       -36.606301803022767        75.229900716688107       -34.232174846914404        22.595282676193342       -5.3362733232388848       -112.50997239809300        43.232768659843821       -12.861243929125102        2.4657427779233139       -16.484068704045409        4.6176538790061121       -15.238457722483410        3.5470632730011369     
  0.87500003500000001        77.645784552927353       -35.089211604051357        72.280443353307930       -32.808425544538821        21.440031275522657       -4.9648303906200741       -108.61110297968952        41.598300691638400       -12.510411166831009        2.3415407672338375       -16.041385067218684        4.4621758874673150       -14.815921624697545        3.3893883053137888     
  0.90000003600000000        74.534749625420829       -33.587980182249815        69.354128541195934       -31.400373094134174        20.297961162335863       -4.5917015411973106       -104.72496374038911        39.973875690890331       -12.160107693154549        2.2184760148229543       -15.599513761604946        4.3084051102781959       -14.394330433592270        3.2322752805288779     
  0.92500003700000000        71.448773710491253       -32.105274210709069        66.452514568271866       -30.010334172947651        19.170941863871604       -4.2137762678293873       -100.85887461161659        38.362477475118510       -11.811120570257689        2.0970103949960377       -15.159196006052689        4.1564469341934158       -13.974490264742467        3.0762337820347367     
  0.95000003799999999        68.390929127862478       -30.643234256499241        63.578997481395788       -28.640595167749538        18.060610250917154       -3.8278625421361965       -97.020100735960511        36.767277261665747       -11.464174595717747        1.9778372616637396       -14.721190111123938        4.0062915965091719       -13.557206030150169        2.9218099447194152     
  0.97500003899999999        65.365175064578878       -29.203789664427148        60.736543299739907       -27.292903656159837        16.968265331617879       -3.4284025148544082       -93.215647731598949        35.190932016421939       -11.119955460535174        1.8615350781920017       -14.286215977233393        3.8578407846175846       -13.143215569327143        2.7695955471620088     
   1.0000000400000000        62.375344631865943       -27.788453246225863        57.929205441893671       -25.968787497952185        15.894867815464270       -3.0170387339931706       -89.452297159197215        33.636215481432473       -10.779085435749995        1.7489913120656362       -13.854975628932596        3.7107966561884522       -12.733223383227497        2.6202486715739441     
   1.0250000410000000        59.425653575674019       -26.398763148414972        55.160286186629207       -24.669400383325886        14.841174346227433       -2.6100419146990075       -85.736508345470668        32.105367125449419       -10.442125933587365        1.6409640322454706       -13.428107880340526        3.5647281322070175       -12.327835122879025        2.4744899968067129     
   1.0500000420000000        56.519935882219883       -25.035933880692504        52.433808712227858       -23.395894249267421        13.807759509558743       -2.2149682951757175       -82.074418572422758        30.600698402973777       -10.109455802584023        1.5386348087277599       -13.006215735096074        3.4193488580267211       -11.927486334928908        2.3331307011496847     
   1.0750000430000000        53.662170623930962       -23.701141403972635        49.752934167340129       -22.149095188446843        12.795146667906568       -1.8328647532603168       -78.471732662281426        29.124044468491846       -9.7813401146783878        1.4430196031777021       -12.589741902535664        3.2744841945740308       -11.532503034309645        2.1970803978737123     
   1.1000000440000000        50.855878719546979       -22.395256778894034        47.121377115977950       -20.929783679568132        11.803874346282605       -1.4644461684726193       -74.933754034629004        27.677352512306797       -9.4580293518921383        1.3558276993945571       -12.179003855025966        3.1297073241290470       -11.143218142021306        2.0674041618717740     
   1.1250000449999999        48.104642084028768       -21.119108704715281        44.542006808430685       -19.738548174715113        10.834609925263202       -1.1103037568551202       -71.465284948073119        26.262155016782387       -9.1397691388887825        1.2785855117186560       -11.774293329637493        2.9845906424227633       -10.759940077586117        1.9454311316208330     
   1.1500000459999999        45.411582035664836       -19.873388801306888        42.018138161263323       -18.576171480312240        9.8881605168699682      -0.77093714782134337       -68.070761561339879        24.880077284279274       -8.8267922937964300        1.2137715387019599       -11.375916706674575        2.8388845812602947       -10.382977832688329        1.8327985308964201     
   1.1750000469999999        42.779815162617872       -18.658970470634578        39.552247304995760       -17.443399766890032        8.9655007931993662      -0.44680549028134298       -64.754399047248256        23.532343598908170       -8.5193221671555523        1.1569381274117356       -10.984168082339792        2.6926648272022904       -10.012612851927406        1.7319004673492993     
   1.2000000479999999        40.212027102489579       -17.476684640647594        37.147264157129825       -16.341089979382176        8.0677162277962253      -0.13822698453903404       -61.520274645269282        22.220252645008884       -8.2175667398914136        1.1033385425984932       -10.599345432680074        2.5460543840999748       -9.6491234436273139        1.6427964991965873     
   1.2250000490000001        37.710980336471430       -16.327424137672061        34.805406574182413       -15.269923318111537        7.1959844875512537       0.15452457402380038       -58.371953130756069        20.944727269315329       -7.9217177076958496        1.0525296535939237       -10.221720896393116        2.3994735798913549       -9.2927544922672070        1.5596466614221769     
   1.2500000500000001        35.278943688005313       -15.211901029350852        32.529078906369307       -14.230615438998097        6.3514933252257286       0.43132702579974946       -55.312160346822353        19.706757093299295       -7.6319514884370232        1.0041517701350133       -9.8515531895753803        2.2534631511700729       -8.9437343104740723        1.4790386162373341     
   1.2750000510000001        32.917916988162233       -14.130833465022398        30.319725840185185       -13.223700749936146        5.5354052570728829       0.69210774194277480       -52.343205062597875        18.506974748621161       -7.3484301196557880       0.95827729154975305       -9.4890650096228235        2.1089007221227298       -8.6022547366798214        1.4011546538269539     
   1.3000000520000001        30.629339142595320       -13.084755945550741        28.179048632642889       -12.249728808905122        4.7487809397739547       0.93695200037562998       -49.467564467088678        17.346043691414778       -7.0713027277266463       0.91460562890771424       -9.1344661665012890        1.9667887881572486       -8.2685017675598722        1.3258284995620175     
   1.3250000530000001        28.414594944417701       -12.074200889195545        26.107987261110466       -11.309071865403501        3.9925565202041557        1.1660303387493256       -46.687884163280884        16.224299176364109       -6.8007092442451231       0.87312178467897383       -8.7879388400805354        1.8285003756023648       -7.9426375448737243        1.2532357563564345     
   1.3500000540000001        26.274622180319220       -11.099476898526014        24.107742588008541       -10.402094651256483        3.2674893137178191        1.3796789673006753       -44.007132193818656        15.142169586867393       -6.5367828378783308       0.83356407385857700       -8.4496585581337733        1.6955249755853261       -7.6248241830048862        1.1832770783161810     
   1.3750000550000001        24.210297415362966       -10.155983480003888        22.178789521946200       -9.5274924964334460        2.5741647941791896        1.5782729166560765       -41.428184667861203        14.099802785671859       -6.2796491059276853       0.79587867224653652       -8.1197776119519300        1.5698038472403715       -7.3152033846244411        1.1159934274571688     
   1.4000000560000001        22.222074275341065       -9.1189307031581528        20.321850765046836       -8.6423655004125060        1.9129645053919582        1.7621867062072387       -38.953658360663361        13.097445715441321       -6.0294198766195262       0.75979640934736037       -7.7984383242106787        1.4533652969239332       -7.0139118114362180        1.0511876735651824     
   1.4250000570000001        20.310359405322618       -7.0400107936396807        18.536971986415185       -7.3441385054048878        1.2840820458265445        1.9316548065617747       -36.584332274108789        12.135105367737079       -5.7861787048754509       0.72516767155649409       -7.4857410880174875        1.3489825224981238       -6.7210466901318764       0.98878652397819744     
   1.4500000580000001        18.475166230627689       -4.6419037979647149        16.824447855675924       -5.0564046594270939       0.68749076905313489        2.0869187010886128       -34.318543347429419        11.212919328239085       -5.5499822916606609       0.69162900853948406       -7.1817561202140183        1.2572132170150021       -6.4366834347396615       0.92874234495492791     
   1.4750000590000001        16.716469629712467       -2.8451041295609256        15.183931747368486       -3.2189828373037868       0.12298751721087875        2.2282217937316986       -32.153210775478044        10.330801401631152       -5.3208643677942060       0.65907529266926868       -6.8865118043184896        1.1748883984825769       -6.1608618790584959       0.87114841897852502     
   1.5000000600000001        15.033876388036113       -1.5087040601224313        13.615324754075925       -1.8456632362116681      -0.40980649261635971        2.3558784195410873       -30.084926544720837        9.4887294600615064       -5.0988417402447883       0.62743735485358210       -6.6000147393772499        1.1006553861138473       -5.8936093695065823       0.81596922369498537     
   1.5250000610000001        13.426968258584395      -0.52478571325667467        12.117920985096166      -0.82821668812266225      -0.91140155982352866        2.4702039299191769       -28.110583970253771        8.6863418699635453       -4.8839173147663750       0.59674037382158440       -6.3222386270272350        1.0361806002046792       -5.6349275476970364       0.76326382124975578     
   1.5500000620000001        11.894982650600671       0.18950393958199463        10.691264562903349       -8.3502973264560687E-002  -1.3824398856960789        2.5715723926183114       -26.227227385666453        7.9232604128328994       -4.6760856732190499       0.56691435717062610       -6.0531449997403017       0.97901817275240188       -5.3848138394050249       0.71298115558078035     
   1.5750000630000001        10.437144730087432       0.69790437022419649        9.3343220240725788       0.45248223440653579       -1.8236559647370736        2.6603520542323329       -24.432130407722802        7.1988169754605220       -4.4753399813387915       0.53798032866399259       -5.7926843262701961       0.92579419053567413       -5.1432542025644885       0.66516297311219685     
   1.6000000640000001        9.0523626734757929        1.0495300392303952        8.0463196377985451       0.82909754093110166       -2.2358731079469663        2.7369607766154904       -22.722668537077936        6.5124182206170964       -4.2816895046453816       0.50988331653949759       -5.5408269104234664       0.87587179096243051       -4.9102560636758419       0.61976172080506275     
   1.6250000650000000        7.7395574262736240        1.2822697434407875        6.8259397713374756        1.0844566861131391       -2.6199500452137121        2.8017933484498352       -21.096362192001841        5.8632355289044176       -4.0951762452982816       0.48266028410069128       -5.2975676364404398       0.82888529880674011       -4.6858498319930995       0.57683559261281947     
   1.6500000660000000        6.4973566968331209        1.4253712192578867        5.6721310949850761        1.2480145423235731       -2.9767853781269231        2.8552425604233407       -19.550788436477205        5.2505198741951489       -3.9158872117701691       0.45629385287730795       -5.0629490248891074       0.78470042268751428       -4.4701134365593980       0.53637250632596944     
   1.6750000670000000        5.3244172256814863        1.5014136236940248        4.5833257154293934        1.3425408903138489       -3.3072602589694275        2.8976398086653949       -18.083617521453156        4.6733036902180229       -3.7439568780696035       0.43086486816267811       -4.8370537880533639       0.74301671124270530       -4.2631607501646700       0.49848888853320350     
   1.7000000680000000        4.2191354719663385        1.5278181826073722        3.5582470634099632        1.3856322701968757       -3.6121571309398761        2.9292942557310404       -16.692558967304063        4.1307158639352517       -3.5795596420621258       0.40642568650455346       -4.6200051934042010       0.70365913349911446       -4.0651458257235831       0.46324950182690383     
   1.7250000690000000        3.1799741031957085        1.5180089830213586        2.5951433708597751        1.3908738921640600       -3.8922208537846483        2.9504153243890059       -15.375394737385864        3.6216973092968878       -3.4228868394491299       0.38314214586851647       -4.4119336865850300       0.66635806538371223       -3.8762278335696836       0.43088616437525173     
   1.7500000700000000        2.2051777032279256        1.4823077043394477        1.6925895567360616        1.3687354085489702       -4.1482418732932116        2.9611855252299937       -14.129933274837921        3.1453213247992915       -3.2741143503279568       0.36117758320275928       -4.2129560283278442       0.63094870480616372       -3.6965538159700295       0.40158616610487763     
   1.7750000710000000        1.2930995339260178        1.4286252588787098       0.84872858970749387        1.3272635236803687       -4.3810372472778560        2.9617329139105704       -12.954026662123901        2.7005461171125962       -3.1333676497911371       0.34081551283860012       -4.0231373253709357       0.59720542861893144       -3.5262163953469678       0.37575902874721279     
   1.8000000720000000       0.44191369116717016        1.3629978554955127        6.2073480554376559E-002   1.2726189606712541       -4.5914513607716216        2.9521665367750654       -11.845530563122301        2.2865809565029926       -3.0006915814412425       0.32236472170998476       -3.8424706188133491       0.56498634465135811       -3.3652338817879706       0.35376032681308422     
   1.8250000730000000      -0.35016468248275168        1.2900034786970167      -0.66931252558989662        1.2094937823447811       -4.7803305446626441        2.9325666170198854       -10.802321851645605        1.9027079977958530       -2.8760345140342354       0.30624941247506277       -3.6708568026074011       0.53411362849025812       -3.2135194941308671       0.33606329087897691     
   1.8500000740000000       -1.0852136101147294        1.2157516106675859       -1.3471191072856075        1.1424721049658046       -4.9485217833818407        2.9030655229477671       -9.8222611262616120        1.5487120905421476       -2.7592376558679268       0.29306253179656006       -3.5081012750276566       0.50449653443779630       -3.0708810804986184       0.32062665402734747     
   1.8750000750000000       -1.7651874247038966        1.1905459143709187       -1.9735132648417166        1.1121994092882419       -5.0968493868291169        2.8638524837410371       -8.9032194328669760        1.2246669686325791       -2.6500506254363771       0.28293925063816960       -3.3539287380934377       0.47603821804954016       -2.9370297171647373       0.30592021024205884     
   1.9000000760000000       -2.3922290872797216        1.2100907787581185       -2.5502734884676244        1.1210057906296895       -5.2261130414370776        2.8152460137922017       -8.0430506320239257       0.93118890859074366       -2.5481007179992954       0.27406065528085621       -3.2079242576699931       0.44870409131694911       -2.8115473568638194       0.29173367990995080     
   1.9250000770000000       -2.9682500660490350        1.2536780497245035       -3.0795828925433977        1.1516172218545639       -5.3370654612301074        2.7576679194644527       -7.2396780214559566       0.66907719681058797       -2.4528073089422944       0.26509837704660155       -3.0694876420757318       0.42244904839238373       -2.6938146574546442       0.27795542391195927     
   1.9500000780000000       -3.4952236859254300        1.3082117361841941       -3.5631206853026631        1.1927590843074785       -5.4303712248752261        2.6916856091523207       -6.4910711102924878       0.43941005992424409       -2.3635217234188799       0.25606081155136162       -2.9379666287845483       0.39728569415749848       -2.5831593993290527       0.26459185670377150     
   1.9750000790000000       -3.9749501617938439        1.3654289737508800       -4.0028753571185636        1.2371440627984280       -5.5065874429431441        2.6179434054964319       -5.7951716575677352       0.24302897931890577       -2.2794936437337947       0.24694142058678614       -2.8125164229648725       0.37322544109157452       -2.4787715099076579       0.25161417864876690     
   2.0000000800000000       -4.4094299403358272        1.4201694399023492       -4.4004179970254320        1.2800745953043235       -5.5662302520881095        2.5372662068788618       -5.1498933684084172        8.0526633632404199E-002  -2.1996511993027421       0.23783042558736378       -2.6917963283130169       0.35031110655859887       -2.3794649693064418       0.23906996047196372     
   2.0250000810000000       -4.8004907732593303        1.4692588498835648       -4.7577548587380774        1.3186156079239733       -5.6099288688199147        2.4506197929770677       -4.5531366499408268       -4.8255726509718211E-002  -2.1223004274620827       0.22879290661778295       -2.5735988809426420       0.32854068096461919       -2.2833496941675628       0.22698948141909958     
   2.0500000819999999       -5.1501499795675283        1.5108286816241661       -5.0764520875764862        1.3509555355770821       -5.6384872210058123        2.3589503833176053       -4.0027906306209617      -0.14416375131719072       -2.0449338768586385       0.21990674899879825       -2.4547473540536435       0.30791779605399983       -2.1876836170195717       0.21542714803009488     
   2.0750000829999999       -5.4602214032258019        1.5438489859745048       -5.3585148654176260        1.3760864181061354       -5.6527336947587381        2.2631266426851169       -3.4967636254237151      -0.20904667115128617       -1.9643427316774122       0.21122498887248375       -2.3314461604407035       0.28842655637327397       -2.0890596081454347       0.20440203873283735     
   2.1000000839999999       -5.7326886227464815        1.5678608720479037       -5.6054252804311098        1.3934773973679562       -5.6535067392268958        2.1639677538824800       -3.0330231822594342      -0.24555245237186951       -1.8771282692954130       0.20279756292894113       -2.2001281267830395       0.27007480990478339       -1.9840359743985259       0.19394442906705223     
   2.1250000849999999       -5.9692474259322310        1.5827651470155151       -5.8190711288622197        1.4029851760790515       -5.6416320879398025        2.0622282958114955       -2.6096088705707623      -0.25715525804555928       -1.7804441765428971       0.19463283561916378       -2.0584138832180523       0.25281362591073919       -1.8699294204997710       0.18403232131946545     
   2.1500000859999999       -6.1717446712531041        1.5887209242354543       -6.0008157260236477        1.4046758728407851       -5.6179388061546351        1.9586203005618756       -2.2245953334544524      -0.24772926474474954       -1.6726880293342319       0.18671476130190645       -1.9058226703894134       0.23658228126358249       -1.7455055623488893       0.17463264637797371     
   2.1750000869999999       -6.3417518655539489        1.5860325259039318       -6.1525207467245675        1.3988213563099761       -5.5832351554390449        1.8538017971068821       -1.8760776570161823      -0.22143817177837055       -1.5539163732198902       0.17902815797689708       -1.7439100315938449       0.22129952949858689       -1.6112550776458634       0.16570061166505434     
   2.2000000879999999       -6.4810802629603117        1.5751301510949740       -6.2754774849581123        1.3857729816374063       -5.5383235923809462        1.7484051588763636       -1.5621686863620186      -0.18239240530399359       -1.4258654070329972       0.17155727409432009       -1.5759067029518248       0.20689909516879390       -1.4692746510200942       0.15720646467428612     
   2.2250000889999999       -6.5912326141018642        1.5565123641453997       -6.3715434991248365        1.3660003818031963       -5.4839804800990111        1.6430260932856764       -1.2810095659273049      -0.14013350168117433       -1.2915095347631054       0.16429232819091344       -1.4060116783753263       0.19330875937727132       -1.3228347595656689       0.14911492083336819     
   2.2500000899999999       -6.6740044951575674        1.5307470100212908       -6.4419216017562615        1.3399910085363280       -5.4209710882535136        1.5382540869066563       -1.0307706319038503      -0.10420852060799191       -1.1544863775525944       0.15722096066162683       -1.2386428148623310       0.18047932780673404       -1.1757760411698106       0.14140271732216236     
   2.2750000909999999       -6.7307963057063542        1.4984223456158410       -6.4884689747590647        1.3083037554798405       -5.3500308883654935        1.4346366772291881      -0.80965817689251707       -7.3826436044406418E-002  -1.0185232178582431       0.15033657721350879       -1.0778042130553751       0.16835441900434422       -1.0318632681034723       0.13404164547608755     
   2.3000000919999999       -6.7633986978434724        1.4601612847576808       -6.5122553332161157        1.2714810838714148       -5.2718805042648853        1.3326803445423350      -0.61591216388105163       -4.8215164400739918E-002 -0.88698780106681785       0.14362780171546863      -0.92669637041387432       0.15688063520391760      -0.89434830037646085       0.12701218648452439     
   2.3250000929999999       -6.7730515943644702        1.4165817657068578       -6.5151599051773985        1.2301120712331537       -5.1872072897880521        1.2328301058354172      -0.44781159635911383       -2.6708900759088161E-002 -0.76260213627252205       0.13707895939303771      -0.78754172963040747       0.14598455514001696      -0.76572486569779974       0.12028250490556180     
   2.3500000939999999       -6.7616154686569523        1.3683082421594168       -6.4980591636555927        1.1847546652744856       -5.0966791396469304        1.1354927817196847      -0.30367608301518989       -8.7329456358002933E-003 -0.64732608852596674       0.13065452828932411      -0.66160471013178346       0.13560494037816184      -0.64766287724030647       0.11381318121978312     
   2.3750000949999999       -6.7299772564411988        1.3159011241685956       -6.4629186925944140        1.1359797547495680       -5.0009273744447471        1.0410440602162629      -0.18187488775097316        6.2091451985419877E-003 -0.54236209292573612       0.12431918850217616      -0.54931976384609782       0.12569034344525187      -0.54105531786663974       0.10755396100813974     
   2.4000000959999999       -6.6798490571978348        1.2599166469950256       -6.4100885271945298        1.0842804312474854       -4.9005613072648888       0.94984241488025223       -8.0827586689680153E-002   1.8546474952483294E-002 -0.44824555092691587       0.11804283168472063      -0.45047607762889086       0.11621577772462532      -0.44614265498080585       0.10146756978780647     
   2.4250000970000003       -6.6033011160971400        1.2009123007687976       -6.3389827997818147        1.0301896200688847       -4.7961549987397234       0.86221528450962914        9.9188177869780070E-004   2.8650101388337346E-002 -0.36497273624665483       0.11181719312249605      -0.36440513303070499       0.10715980576456374      -0.36266057663414430        9.5528969512965300E-002
   2.4500000980000003       -6.4885110287012191        1.1394558716928072       -6.2374406736079688       0.97420427908518969       -4.6882613061519649       0.77847201558948953        6.5051781000275977E-002   3.6840974612414534E-002 -0.29213984685997563       0.10563851164128546      -0.29054277304313603        9.8517060260298939E-002 -0.28999039455481268        8.9726658310278706E-002
   2.4750000990000003       -6.3390387235885823        1.0760799691074814       -6.1009468917786362       0.91684281000137413       -4.5773992168261204       0.69888989579933281       0.11276024116654670        4.3396732248280889E-002 -0.22919825999382293        9.9517144885317155E-002 -0.22773080265934331        9.0279731443720479E-002 -0.22735036427693878        8.4051629076695056E-002
   2.5000001000000003       -6.1610568899434597        1.0113200059155942       -5.9368023572449564       0.85855983636195110       -4.4640667920278485       0.62372573814474563       0.14546476424216315        4.8557530032183216E-002 -0.17564559655192447        9.3461684046622251E-002 -0.17437402497560550        8.2449621002081308E-002 -0.17404436998514017        7.8500231666065901E-002
