  0.27500001099999999        9.8463394639912310E-010  -2.1358040548568940E-009  -2.2405412816843454E-009  -1.3502686776710838E-009   5.7687896199219918E-009   9.9884347870012561E-010   5.3465413763489463E-010   2.7719547832397297E-009  -6.3018227276577000E-009   1.1034703161037488E-009   1.7238165045529012E-009  -2.1300840310493011E-009  -2.0926872835848974E-009  -2.1058003916969307E-010
  0.30000001199999998        1.2756631073245510E-009  -2.7253023198031712E-009  -2.8530722629468534E-009  -1.7211828501964075E-009   7.3528167465385941E-009   1.2332731621874122E-009   6.9226530866199268E-010   3.5229285714594890E-009  -8.0864110882579734E-009   1.4026174941102043E-009   2.2033259114163018E-009  -2.7333163824024012E-009  -2.6919998514490184E-009  -2.8031466120641068E-010
  0.32500001300000003        1.6217817482901468E-009  -3.4077563229157864E-009  -3.5601300355340738E-009  -2.1506870603150986E-009   9.1836863018360504E-009   1.4901069905073427E-009   8.7979371029504385E-010   4.3945724281958557E-009  -1.0170108739957369E-008   1.7495776818719642E-009   2.7647723586646289E-009  -3.4372272098605112E-009  -3.3946542963887178E-009  -3.6351294440912577E-010
  0.35000001400000003        2.0274644185389895E-009  -4.1897058441205246E-009  -4.3660918119109181E-009  -2.6428098593133355E-009   1.1277212302548281E-008   1.7674495384211111E-009   1.1004609866304477E-009   5.3950871672947470E-009  -1.2571912208274473E-008   2.1477868973944790E-009   3.4170284370919206E-009  -4.2477912455712922E-009  -4.2078990859080969E-009  -4.6072081874386314E-010
  0.37500001500000002        2.4981352929335784E-009  -5.0774238556115304E-009  -5.2750810765459310E-009  -3.2016701376439505E-009   1.3648067199370407E-008   2.0634228013151241E-009   1.3577054666168577E-009   6.5331918446229559E-009  -1.5309201253402691E-008   2.6007434528804941E-009   4.1682093088776467E-009  -5.1703606954919436E-009  -5.1384718946138094E-009  -5.7217973351206869E-010
  0.40000001600000001        3.0360421173830757E-009  -6.0774588908756249E-009  -6.2916930289029040E-009  -3.8315821073558343E-009   1.6310604842906275E-008   2.3762602789043106E-009   1.6553011995977005E-009   7.8170837580390152E-009  -1.8397792869151522E-008   3.1120052067264028E-009   5.0262046827833710E-009  -6.2097099010020243E-009  -6.1925245875680340E-009  -6.9788553315367995E-010
  0.42500001700000001        3.6440401494228937E-009  -7.1958162556858746E-009  -7.4209643668164496E-009  -4.5366637285284980E-009   1.9278192148377885E-008   2.7044963865809579E-009   1.9973472896807435E-009   9.2555202879516938E-009  -2.1851708477725433E-008   3.6851681911202751E-009   5.9980554357334758E-009  -7.3699711785456595E-009  -7.3755876760162392E-009  -8.3753095676413690E-010
  0.45000001800000000        4.3039965126008184E-009  -8.4385186154159805E-009  -8.6734170664706656E-009  -5.3209416096617265E-009   2.2563641551768717E-008   3.0470689930222778E-009   2.3881635969616925E-009   1.0856845141790583E-008  -2.5683350251413472E-008   4.3238642425639558E-009   7.0903880731832336E-009  -8.6547257247662266E-009  -8.6926105444745853E-009  -9.9059465864925797E-010
  0.47500001900000000        4.9966841377836891E-009  -9.8111115664183731E-009  -1.0066071778857380E-008  -6.1882582426377602E-009   2.6178682923142709E-008   3.4034628251941242E-009   2.8322505873675758E-009   1.2629922083869301E-008  -2.9903406935385495E-008   5.0316952697566676E-009   8.3090638988242495E-009  -1.0066988071718053E-008  -1.0147957646276426E-008  -1.1563262589828354E-009
  0.50000001999999999        5.7198681717095788E-009  -1.1319042366755997E-008  -1.1610192085933346E-008  -7.1423351400967287E-009   3.0134216368534215E-008   3.7737122953949223E-009   3.3340541586458876E-009   1.4583128630814493E-008  -3.4521106547091966E-008   5.8121956124468916E-009   9.6594929671689656E-009  -1.1609355875614993E-008  -1.1745568330608097E-008  -1.3338713647552048E-009
  0.52500002099999998        6.4687226447529196E-009  -1.2967123600350558E-008  -1.3311149371294688E-008  -8.1865350669425257E-009   3.4439809839646586E-008   4.1584467261020085E-009   3.8979419659858899E-009   1.6725127723542915E-008  -3.9544194008582610E-008   6.6687388113262130E-009   1.1146408857855211E-008  -1.3284039592601952E-008  -1.3488945407292651E-008  -1.5222668090574802E-009
  0.55000002199999998        7.2431866119210605E-009  -1.4759957777727933E-008  -1.5174572855268229E-008  -9.3240778936431514E-009   3.9103857409850512E-008   4.5587908014113918E-009   4.5280282484877600E-009   1.9063940807407024E-008  -4.4979168422217604E-008   7.6044803158252182E-009   1.2774161018891549E-008  -1.5093069203836113E-008  -1.5381423755566174E-008  -1.7206382275426039E-009
  0.57500002299999997        8.0391059872479048E-009  -1.6701555561930617E-008  -1.7206123513349686E-008  -1.0557830240251566E-008   4.4133056786542010E-008   4.9762077862831611E-009   5.2281373178577174E-009   2.1607642289415520E-008  -5.0831273464491518E-008   8.6222335317679965E-009   1.4546253656889254E-008  -1.7038366533380579E-008  -1.7426013909771206E-008  -1.9282109367300640E-009
  0.60000002399999997        8.8546561248496472E-009  -1.8795551579157630E-008  -1.9411689556431979E-008  -1.1890328407623247E-008   4.9532590914009807E-008   5.4125974778672186E-009   6.0016747224250578E-009   2.4363626735894842E-008  -5.7104617189696060E-008   9.7243685759095806E-009   1.6465509307612676E-008  -1.9121999366089936E-008  -1.9625647604125735E-008  -2.1445409921176554E-009
  0.62500002500000007        9.6857214915734106E-009  -2.1044599975761595E-008  -2.1796049800638562E-008  -1.3323368291849117E-008   5.5305717698357143E-008   5.8708613636970842E-009   6.8516791851612618E-009   2.7337839831944311E-008  -6.3802251974839487E-008   1.0912666431846549E-008   1.8533764808448992E-008  -2.1346265754217019E-008  -2.1979116416695594E-008  -2.3695421678390506E-009
  0.65000002600000006        1.0530772016521049E-008  -2.3450429745749687E-008  -2.4363662369074689E-008  -1.4858241091635153E-008   6.1453935341175108E-008   6.3543298211898562E-009   7.7806825573278831E-009   3.0534721944461769E-008  -7.0925163645338789E-008   1.2188202101876072E-008   2.0752119180865921E-008  -2.3713950069170637E-008  -2.4483880181137067E-008  -2.6037532926014886E-009
  0.67500002700000006        1.1385261936507221E-008  -2.6013562692961393E-008  -2.7119279553806495E-008  -1.6495380770089035E-008   6.7976629339846987E-008   6.8667254187110477E-009   8.7909326848648588E-009   3.3958168909064782E-008  -7.8470733592677635E-008   1.3551184737092083E-008   2.3120641461762209E-008  -2.6228328694447033E-008  -2.7138023587337425E-008  -2.8483345752113133E-009
  0.70000002800000005        1.2246153634723701E-008  -2.8733639186773467E-008  -3.0067812008673777E-008  -1.8234714461933897E-008   7.4871275440272957E-008   7.4120372932218297E-009   9.8844185969876122E-009   3.7610364494324750E-008  -8.6435179367349117E-008   1.5000887660340976E-008   2.5638618665009183E-008  -2.8893354060450131E-008  -2.9940017517903774E-008  -3.1053406727019266E-009
  0.72500002900000005        1.3107764537480549E-008  -3.1609066098636427E-008  -3.3214557870530102E-008  -2.0075096885267833E-008   8.2133174384437663E-008   7.9940848887849836E-009   1.1063096733829368E-008   4.1493009003449442E-008  -9.4814030368689269E-008   1.6535552953040324E-008   2.8304281093408610E-008  -3.1713571258442286E-008  -3.2889250694894380E-008  -3.3776544399440091E-009
  0.75000003000000004        1.3965776001396015E-008  -3.4637251677976267E-008  -3.6565055321713964E-008  -2.2014933331990088E-008   8.9755716168422763E-008   8.6140226914694262E-009   1.2329018583036246E-008   4.5606341488994223E-008  -1.0360191399557208E-007   1.8152292617057831E-008   3.1114975993765073E-008  -3.4694214135664703E-008  -3.5984973033071484E-008  -3.6692462257918430E-009
  0.77500003100000003        1.4813481657687268E-008  -3.7814396303220647E-008  -4.0125275275547906E-008  -2.4051246984003502E-008   9.7730210889909196E-008   9.2731075861360701E-009   1.3684619559559525E-008   4.9950270153648608E-008  -1.1279218205731183E-007   1.9847273240542110E-008   3.4067247196462561E-008  -3.7841011812063101E-008  -3.9226323879545960E-008  -3.9852561019477932E-009
  0.80000003200000003        1.5645483066015939E-008  -4.1135314413156710E-008  -4.3901402024736948E-008  -2.6181101912696593E-008   1.0604622196524008E-007   9.9723266430638513E-009   1.5132695171875945E-008   5.4523499537556749E-008  -1.2237684659275038E-007   2.1615835102702755E-008   3.7157363917104198E-008  -4.1160298397602018E-008  -4.2611685704606515E-008  -4.3319083623583001E-009
  0.82500003300000002        1.6453971471989791E-008  -4.4590702619408158E-008  -4.7900184014304406E-008  -2.8398320529633072E-008   1.1469144810738738E-007   1.0713208981155562E-008   1.6676645014303750E-008   5.9324607571305016E-008  -1.3234606018714705E-007   2.3452536426602905E-008   4.0381214017621552E-008  -4.4658834225014385E-008  -4.6138829004917293E-008  -4.7156436897498372E-009
  0.85000003400000002        1.7232094590254938E-008  -4.8170021553177204E-008  -5.2128728667031249E-008  -3.0687376194071907E-008   1.2365199515309145E-007   1.1496993644090083E-008   1.8320441180332672E-008   6.4351181297673649E-008  -1.4268818440409440E-007   2.5351396401169511E-008   4.3734539492895450E-008  -4.8343561891163458E-008  -4.9804470641575674E-008  -5.1434877344768549E-009
  0.87500003500000001        1.7970965518299988E-008  -5.1864223696213207E-008  -5.6594565940317634E-008  -3.3039616918976558E-008   1.3291225803733383E-007   1.2325646877698146E-008   2.0069098651755521E-008   6.9600876153828293E-008  -1.5338954708642880E-007   2.7305928298922215E-008   4.7212855879526677E-008  -5.2221181173696119E-008  -5.3604472325494479E-008  -5.6225819055079740E-009
  0.90000003600000000        1.8664257096456929E-008  -5.5663745140811713E-008  -6.1303889178178686E-008  -3.5447196552968866E-008   1.4245547136626150E-007   1.3200736502361239E-008   2.1928696346911647E-008   7.5070506458748524E-008  -1.6443448005650858E-007   2.9309383087166332E-008   5.0811828624714867E-008  -5.6298165433674194E-008  -5.7533479462521673E-008  -6.1604280195638482E-009
  0.92500003700000000        1.9303376499391576E-008  -5.9558427625379516E-008  -6.6262456685360577E-008  -3.7901989204096550E-008   1.5226374113164513E-007   1.4124809679716021E-008   2.3906928912728625E-008   8.0757061882597395E-008  -1.7580517309249157E-007   3.1354787856388254E-008   5.4527261626533955E-008  -6.0580447680953368E-008  -6.1585112657609422E-008  -6.7643037381565002E-009
  0.95000003799999999        1.9879112777852403E-008  -6.3537092970455307E-008  -7.1477264154760149E-008  -4.0395502722475177E-008   1.6231847243936182E-007   1.5099687443794875E-008   2.6012868862293563E-008   8.6656725488447758E-008  -1.8748195876950187E-007   3.3435121782699574E-008   5.8355272007040865E-008  -6.5073568050771961E-008  -6.5751841092838832E-008  -7.4416936211879349E-009
  0.97500003899999999        2.0379490832714634E-008  -6.7590512162295182E-008  -7.6955897529690083E-008  -4.2918587427139829E-008   1.7260056125284452E-007   1.6128663454434669E-008   2.8257534416731066E-008   9.2765795938179115E-008  -1.9944323707174648E-007   3.5543338818090782E-008   6.2292236268861038E-008  -6.9782412906063939E-008  -7.0025194393518268E-008  -8.1996069542811860E-009
   1.0000000400000000        2.0792957649334914E-008  -7.1712071025057200E-008  -8.2706659894418612E-008  -4.5465151291499119E-008   1.8309090994216565E-007   1.7213717564310595E-008   3.0653677986110083E-008   9.9079615968029861E-008  -2.1166582884332455E-007   3.7672588213560204E-008   6.6334866638409072E-008  -7.4711359431535313E-008  -7.4395755332783560E-008  -9.0450690537169532E-009
   1.0250000410000000        2.1105840607097179E-008  -7.5894058291443500E-008  -8.8738232015441746E-008  -4.8031009368514615E-008   1.9377000750352206E-007   1.8369143254455444E-008   3.3216473202487004E-008   1.0559335254995829E-007  -2.2412490123609761E-007   3.9819342705292496E-008   7.0480163884798257E-008  -7.9863885311933752E-008  -7.8853276012401588E-008  -9.9836644393772622E-009
   1.0500000420000000        2.1305553476634200E-008  -8.0128705271759660E-008  -9.5059614507765687E-008  -5.0611084421612558E-008   2.0461819061167504E-007   1.9611367597790082E-008   3.5963071710091035E-008   1.1230083930984185E-007  -2.3679463815242171E-007   4.2297683008065065E-008   7.4725276941307924E-008  -8.5216095189897958E-008  -8.3387328384691424E-008  -1.0952653866527322E-008
   1.0750000430000000        2.1377910489724710E-008  -8.4407117349872197E-008  -1.0167984334021117E-007  -5.3200031820571413E-008   2.1561541307941419E-007   2.0945660435509105E-008   3.8913294857146766E-008   1.1919536727694990E-007  -2.4965038423364412E-007   5.4668785932160022E-008   7.9067501309454110E-008  -8.9889509180006822E-008  -8.7989389040145526E-008  -9.6728966630653584E-009
   1.1000000440000000        2.1310264146833315E-008  -8.8720181860551300E-008  -1.0860784300001469E-007  -5.5791618988339045E-008   2.2674136624926479E-007   2.2378723332867420E-008   4.2088743326420115E-008   1.2626866367737137E-007  -2.6266628091509036E-007   1.9325359581373145E-007   8.3501642270869967E-008  -8.2020491130110213E-008  -9.2649796077244588E-008   2.4737530534658868E-008
   1.1250000449999999        2.1088723786479447E-008  -9.3057799942991282E-008  -1.1585217332332908E-007  -5.8379185168296962E-008   2.3797489996904817E-007   2.3915797992751680E-008   4.5513577851441682E-008   1.3351174047948814E-007  -2.7581462047840379E-007   1.1782619039785371E-006   8.8021542423508968E-008   2.0898704513519236E-008  -9.7357822946244441E-008   3.0574043430551062E-007
   1.1500000459999999        2.0701231678823800E-008  -9.7409758041138622E-008  -1.2342085691539918E-007  -6.0955422599572657E-008   2.4929388930161689E-007   2.5563338563438988E-008   4.9213028003823442E-008   1.4091375905078395E-007  -2.8906628925197559E-007   5.6822093782193167E-006   9.2622094114015549E-008   5.6932817267402363E-007  -1.0210142629512837E-007   1.7225621264290043E-006
   1.1750000469999999        2.0134699256920030E-008  -1.0176501853117289E-007  -1.3132093760184761E-007  -6.3512663259206153E-008   2.6067459526847647E-007   2.7326783506315672E-008   5.3214407004258892E-008   1.4846292917659377E-007  -3.0239060077001521E-007   2.0398223230994155E-005   9.7298473836313068E-008   2.5968264362532036E-006  -1.0686753180506800E-007   6.7985613668847719E-006
   1.2000000479999999        1.9378000575670382E-008  -1.0611245758063178E-007  -1.3955864278299015E-007  -6.6042868269544190E-008   2.7209163194765399E-007   2.9212328289195401E-008   5.7544501619446411E-008   1.5614552202045541E-007  -3.1575571879821621E-007   5.7912374894856787E-005   1.0204675796807982E-007   8.4364755460569008E-006  -1.1164188353769918E-007   2.0864897788160071E-005
   1.2250000490000001        1.8418906627363314E-008  -1.1044028533383587E-007  -1.4813947841235865E-007  -6.8537891380774704E-008   2.8351756051175891E-007   3.1225297653979867E-008   6.2232219955387173E-008   1.6394692250447378E-007  -3.2912873147221148E-007   1.3758951041527323E-004   1.0686342022679877E-007   2.2430802674915298E-005  -1.1640938724654302E-007   5.2931645878278579E-005
   1.2500000500000001        1.7247039372074784E-008  -1.1473687671411061E-007  -1.5706815885837930E-007  -7.0989470206320284E-008   2.9492324396415432E-007   3.3371524892064643E-008   6.7297173177143219E-008   1.7185073841101614E-007  -3.4247613053459386E-007   2.8505363929757924E-004   1.1174575163742000E-007   5.1622188234087295E-005  -1.2115406081929172E-007   1.1618983982729826E-004
   1.2750000510000001        1.5851123024335899E-008  -1.1899007977279345E-007  -1.6634865435000589E-007  -7.3389246448371321E-008   3.0627783695379208E-007   3.5656058919527430E-008   7.2747327924816702E-008   1.7983996662385476E-007  -3.5576372363075601E-007   5.3082265769162319E-004   1.1669147076436827E-007   1.0637341930386311E-004  -1.2585942495070217E-007   2.2816177945645419E-004
   1.3000000520000001        1.4221947890086821E-008  -1.2318798782854263E-007  -1.7598434846502166E-007  -7.5728867727217632E-008   3.1754943501678358E-007   3.8084326968248170E-008   7.8588496249590674E-008   1.8789590958559495E-007  -3.6895714099752676E-007   9.0857941433954907E-004   1.2169902010698421E-007   2.0090130682719846E-004  -1.3050839578446312E-007   4.1034011394570485E-004
   1.3250000530000001        1.2349045644789190E-008  -1.2731796943334311E-007  -1.8597830865678586E-007  -7.7999840761387182E-008   3.2870515144228346E-007   4.0660685696548073E-008   8.4821122137681918E-008   1.9599925614876584E-007  -3.8202183889103406E-007   1.4537933080557568E-003   1.2676709395026051E-007   3.5372856397944630E-004  -1.3508372621972329E-007   6.8780514751595290E-004
   1.3500000540000001        1.0223690652965581E-008  -1.2969968663517789E-007  -1.9633341318113887E-007  -7.9802972052952180E-008   3.3971219505195021E-007   4.3389408899831049E-008   9.1439017856759702E-008   2.0412980404519036E-007  -3.9492371321480222E-007   2.2025392355843752E-003   1.3189478293712057E-007   5.8796339752933838E-004  -1.3956807800939496E-007   1.0887315147107154E-003
   1.3750000550000001        7.8356553157471589E-009   8.6263097001254658E-007  -2.0705255033655647E-007   1.8460062925350942E-007   3.5053747375365302E-007   4.6274246423108495E-008   9.8426553320220652E-008   2.1226786599427059E-007  -4.0762917009681979E-007   3.1909650121596622E-003   1.3708109081687031E-007   9.3133358658367845E-004  -1.4394449672738203E-007   1.6440890060725960E-003
   1.4000000560000001        5.1763335783507759E-009   1.0581276579772430E-004  -2.1813874367327826E-007   3.1979343899574853E-005   3.6114827801120754E-007   4.9319356432895114E-008   1.0575694281077198E-007   2.2039343060546752E-007  -4.2010573352371735E-007   4.4547920406021639E-003   1.4232503182686822E-007   1.4156379194856076E-003  -1.4819657605589659E-007   2.3873118299315111E-003
   1.4250000570000001        2.2354503652734093E-009   3.0837588586661770E-003  -2.2959529878112567E-007   1.0460697734772555E-003   3.7151371376399555E-007   5.2528077922402409E-008   1.1339665990933255E-007   2.2848729586810206E-007  -4.3232186665807704E-007   6.0294536201864479E-003   1.4762533488329643E-007   2.0755020897891305E-003  -1.5230869722041351E-007   3.3542814539510631E-003
   1.4500000580000001       -9.9573501313528007E-010   3.2863878409016806E-002  -2.4142574239075438E-007   1.2953336015474139E-002   3.8160531203041026E-007   5.5903886766438052E-008   1.2131519761233078E-007   2.3652964943873306E-007  -4.4424735686142252E-007   7.9500718156656526E-003   1.5298081264103032E-007   2.9455506720294637E-003  -1.5626585087129455E-007   4.5831992131055519E-003
   1.4750000590000001       -4.5276137197365834E-009   9.9430991169260061E-002  -2.5363386487727368E-007   5.9828553507154381E-002   3.9139789817026307E-007   5.9450031193145177E-008   1.2950748787194592E-007   2.4450149695905223E-007  -4.5585329632701236E-007   1.0252178029652718E-002   1.5839002030423467E-007   4.0589737324628972E-003  -1.6005395614119588E-007   6.1145195013785226E-003
   1.5000000600000001       -8.3688330290373582E-009  0.19201583368080746       -2.6622353599279156E-007  0.13429445504325765        4.0086975349592982E-007   6.3170238788514292E-008   1.3798159593830777E-007   2.5238409674537790E-007  -4.6711255257556460E-007   1.2971602597054098E-002   1.6385136465741162E-007   5.4502904168500449E-003  -1.6365986302434299E-007   7.9906349544313429E-003
   1.5250000610000001       -1.2529444820712783E-008  0.30202422871106982       -2.7919862610501033E-007  0.22773657699226246        4.1000271323889901E-007   6.7068386756203552E-008   1.4674843719176970E-007   2.6016004352953897E-007  -4.7799969423663884E-007   1.6144623076254180E-002   1.6936276286680962E-007   7.1540064713964541E-003  -1.6707163847961521E-007   1.0255925025385741E-002
   1.5500000620000001       -1.7017264476921333E-008  0.42261023048558977       -2.9256264048755753E-007  0.33328289659951049        4.1878203219301033E-007   7.1176865064860373E-008   1.5582083347476941E-007   2.6781217505684297E-007  -4.8849143605615375E-007   1.9807787424642759E-002   1.7492162616489289E-007   9.1981775217409700E-003  -1.7027854770380895E-007   1.2956378369528190E-002
   1.5750000630000001       -2.1840996822260280E-008  0.54833865733099330       -3.0631850588317350E-007  0.44547015384344679        4.2719615872706349E-007   7.6339892522963210E-008   1.6521085313282949E-007   2.7532458399368009E-007  -4.9856642840497424E-007   2.3998370929054113E-002   1.8052454381899689E-007   1.1610798724787067E-002  -1.7327120479514161E-007   1.6139657243342979E-002
   1.6000000640000001       -2.7006398573872688E-008  0.67492611344072395       -3.2046808981328579E-007  0.55998008905550545        4.3523622871958414E-007   9.4535018605983588E-008   1.7493177843555303E-007   2.8268192746822037E-007  -5.0820571367702140E-007   2.8754087447963633E-002   1.8616736179917134E-007   1.4425237719771816E-002  -1.7604162207079320E-007   1.9854566212207589E-002
   1.6250000650000000       -3.2519427554955124E-008  0.79903506174672689       -3.3501201365606982E-007  0.67343640024235873        4.4289567768595086E-007   2.2041825409391798E-007   1.8499611185232659E-007   2.8988492508816821E-007  -5.1739270722094921E-007   3.4113550590235971E-002   1.9184474247612145E-007   1.7675681806156082E-002  -1.7858354953016529E-007   2.4151071570816529E-002
   1.6500000660000000       -3.8382345213537985E-008  0.91811734634228204       -3.4994910943461094E-007  0.78324249905938337        4.5016939809544960E-007   9.1791283459589626E-007   1.9541699710659417E-007   2.9718240618649321E-007  -5.2611385021147901E-007   4.0115785357895437E-002   1.9754980074343776E-007   2.1396702996171940E-002  -1.8089271774712423E-007   2.9079439438958174E-002
   1.6750000670000000       -4.4597130415872525E-008   1.0302818692608244       -3.6527625982079179E-007  0.88745341774427111        4.5705345073643194E-007   3.7288288632035522E-006   2.0620650050813885E-007   3.0748590547311621E-007  -5.3435870004412472E-007   4.6800559129776535E-002   2.0327345281151521E-007   2.5622421479951397E-002  -1.8296728989840400E-007   3.4690047412162514E-002
   1.7000000680000000       -5.1161537592529060E-008   1.1341908034271750       -3.8098788546699942E-007  0.98466839724177846        4.6354227564392453E-007   1.2391316354826535E-005   2.1737674104366504E-007   3.4347962941970481E-007  -5.4212075987534893E-007   5.4207480625747165E-002   2.0900424409528927E-007   3.0387241848710590E-002  -1.8480830611883575E-007   4.1031829710108866E-002
   1.7250000690000000       -5.8072688993939099E-008   1.2289291487432394       -3.9707593395050620E-007   1.0739258760788910        4.6962492385454746E-007   3.3926736954028116E-005   2.2893839926717373E-007   5.3549455802498806E-007  -5.4939760092848719E-007   6.2375887286030600E-002   2.1472782941716619E-007   3.5725387319227295E-002  -1.8642013782211199E-007   4.8151519410293782E-002
   1.7500000700000000       -6.5323181434818266E-008   1.3138881478800333       -4.1352946172350619E-007   1.1545829885094738        4.7529173187081429E-007   7.9076206625689052E-005   2.4090179556701597E-007   1.4638955089872786E-006  -5.5619158594473654E-007   7.1343053523196101E-002   2.2042690949560227E-007   4.1671648452840049E-002  -1.8781076495789554E-007   5.6090664782512879E-002
   1.7750000710000000       -7.2905027986839953E-008   1.3887052678976584       -4.3033492603101177E-007   1.2262405074258997        4.8053337242519945E-007   1.6179548025975783E-004   2.5327519263114927E-007   5.2101479802680879E-006  -5.6250958247918945E-007   8.1143080136050136E-002   2.2608124912729706E-007   4.8261002183214413E-002  -1.8899169439687409E-007   6.4883765220577594E-002
   1.8000000720000000       -8.0805913233799719E-008   1.4532161204799785       -4.4747591415938633E-007   1.2886970669106725        4.8534084418724740E-007   2.9805753764498795E-004   2.6606576521175844E-007   1.7980479186677809E-005  -5.6836325704954301E-007   9.1803660112801597E-002   2.3166785874613732E-007   5.5529388198562311E-002  -1.8997795141007773E-007   7.4552739983154398E-002
   1.8250000730000000       -8.9013369615674573E-008   1.5074171440125705       -4.6493367377055265E-007   1.3419114154207015        4.8970534312939164E-007   5.0451186308128723E-004   2.7927851051726549E-007   5.5561151852737137E-005  -5.7376815646604252E-007  0.10334321425384724        2.3716167608141808E-007   6.3513411683458462E-002  -1.9078743660119457E-007   8.5103488650013145E-002
   1.8500000740000000       -9.7511062794926464E-008   1.5514336276135270       -4.8268686573400185E-007   1.3859699511266725        4.9361838406815376E-007   7.9749849427080603E-004   2.9291739333860277E-007   1.5296171241055325E-004  -5.7874139222852279E-007  0.11576575400383055        2.4254128284095924E-007   7.2251084377895708E-002  -1.9143726386416614E-007   9.6519760705135862E-002
   1.8750000750000000       -1.0628329142246291E-007   1.5855919779359018       -5.0071254238938697E-007   1.4211001066832647        4.9707139692041700E-007   1.1926324753657241E-003   3.0698444607436282E-007   3.7906094112304128E-004  -5.8318331667540281E-007  0.12905336317581503        2.4804580923990921E-007   8.1781313458953953E-002  -1.9177557261586568E-007  0.10880468848887884     
   1.9000000760000000       -1.1531165401394244E-007   1.6121112826709212       -5.1898610598019661E-007   1.4490481658491259        5.0005591477878723E-007   1.7049502120024740E-003   3.2148092904921158E-007   8.5589847223894533E-004  -5.8396306408750961E-007  0.14317136499994376        2.6021700736161904E-007   9.2144255041947190E-002  -1.8745167819007946E-007  0.12198308465404681     
   1.9250000770000000       -1.2457926967227106E-007   1.6331894164191527       -5.3748268443393722E-007   1.4717596510252677        5.0256353850770715E-007   2.3494318039740496E-003   3.3640572931867359E-007   1.7804811455392089E-003  -5.3474008828739456E-007  0.15811428763204941        3.7077995094344437E-007  0.10338070278441064       -1.1610692295780562E-007  0.13608271667182978     
